year,stock,4t_catch_fixed_spring,4t_catch_mobile_spring,4t_catch_fixed_fall,4t_catch_mobile_fall,4t_annual_catch,4vn_annual_catch,4tvn_total_catch
1978,Spring spawners,7498,6400,231,10187,24316,799,25115
1978,Fall spawners,1048,1647,4910,21568,29173,2042,31215
1978,Total,8546,8047,5141,31755,53489,2841,56330
1979,Spring spawners,6799,13683,218,8288,28988,1598,30586
1979,Fall spawners,826,217,5856,12330,19229,1313,20542
1979,Total,7625,13900,6074,20618,48217,2911,51128
1980,Spring spawners,7192,6555,575,8701,23023,1303,24326
1980,Fall spawners,74,7361,5971,6114,19520,2547,22067
1980,Total,7266,13916,6546,14815,42543,3850,46393
1981,Spring spawners,6287,20,293,589,7189,822,8011
1981,Fall spawners,1212,1,10932,2599,14744,2594,17338
1981,Total,7499,21,11225,3188,21933,3416,25349
1982,Spring spawners,5692,57,292,574,6615,834,7449
1982,Fall spawners,230,5,12691,2003,14929,2674,17603
1982,Total,5922,62,12983,2577,21544,3508,25052
1983,Spring spawners,7655,17,423,1466,9561,1307,10868
1983,Fall spawners,865,2,13415,2023,16305,2672,18977
1983,Total,8520,19,13838,3489,25866,3979,29845
1984,Spring spawners,4434,3,303,895,5635,1376,7011
1984,Fall spawners,847,1,15672,1384,17904,2549,20453
1984,Total,5281,4,15975,2279,23539,3925,27464
1985,Spring spawners,6720,0,1287,2154,10161,1082,11243
1985,Fall spawners,498,0,22420,4867,27785,2388,30173
1985,Total,7218,0,23707,7021,37946,3470,41416
1986,Spring spawners,7154,0,3181,6773,17108,2782,19890
1986,Fall spawners,1397,0,36710,4143,42250,1568,43818
1986,Total,8551,0,39891,10916,59358,4350,63708
1987,Spring spawners,10419,0,2538,9460,22417,1446,23863
1987,Fall spawners,1340,0,49585,4273,55198,917,56115
1987,Total,11759,0,52123,13733,77615,2363,79978
1988,Spring spawners,9166,0,2843,12036,24045,1766,25811
1988,Fall spawners,3719,0,38367,5496,47582,806,48388
1988,Total,12885,0,41210,17532,71627,2572,74199
1989,Spring spawners,9062,0,1691,8778,19531,1302,20833
1989,Fall spawners,2032,0,32157,5492,39681,815,40496
1989,Total,11094,0,33848,14270,59212,2117,61329
1990,Spring spawners,4083,1,2146,6756,12986,3088,16074
1990,Fall spawners,818,0,59138,3551,63507,1623,65130
1990,Total,4901,1,61284,10307,76493,4711,81204
1991,Spring spawners,12073,5,178,3319,15575,1902,17477
1991,Fall spawners,817,13,26965,4741,32536,2888,35424
1991,Total,12890,18,27143,8060,48111,4790,52901
1992,Spring spawners,12291,641,322,3327,16581,493,17074
1992,Fall spawners,186,478,32760,3789,37213,3735,40948
1992,Total,12477,1119,33082,7116,53794,4228,58022
1993,Spring spawners,14643,1526,780,3741,20690,434,21124
1993,Fall spawners,538,1190,22319,2487,26534,3517,30051
1993,Total,15181,2716,23099,6228,47224,3951,51175
1994,Spring spawners,18498,883,481,3357,23219,568,23787
1994,Fall spawners,517,3049,53333,3603,60502,2681,63183
1994,Total,19015,3932,53814,6960,83721,3249,86970
1995,Spring spawners,15137,950,2102,7671,25860,470,26330
1995,Fall spawners,836,875,54161,7595,63467,3674,67141
1995,Total,15973,1825,56263,15266,89327,4144,93471
1996,Spring spawners,15409,441,1365,3977,21192,1033,22225
1996,Fall spawners,668,1466,44408,4044,50586,3234,53820
1996,Total,16077,1907,45773,8021,71778,4267,76045
1997,Spring spawners,12846,614,98,3627,17185,231,17416
1997,Fall spawners,380,888,34974,2175,38417,3299,41716
1997,Total,13226,1502,35072,5802,55602,3530,59132
1998,Spring spawners,13382,297,121,1418,15218,2,15220
1998,Fall spawners,528,707,39009,3158,43402,50,43452
1998,Total,13910,1004,39130,4576,58620,52,58672
1999,Spring spawners,10256,688,176,3770,14890,0,14890
1999,Fall spawners,1625,4130,44615,5334,55704,0,55704
1999,Total,11881,4818,44791,9104,70594,0,70594
2000,Spring spawners,14586,10,706,2324,17626,0,17626
2000,Fall spawners,1596,538,49676,6373,58183,0,58183
2000,Total,16182,548,50382,8697,75809,0,75809
2001,Spring spawners,9938,459,736,2986,14119,0,14119
2001,Fall spawners,659,638,44786,7285,53368,0,53368
2001,Total,10597,1097,45522,10271,67487,0,67487
2002,Spring spawners,8142,420,673,704,9939,0,9939
2002,Fall spawners,966,464,41290,10898,53618,0,53618
2002,Total,9108,884,41963,11602,63557,0,63557
2003,Spring spawners,8458,41,37,449,8985,0,8985
2003,Fall spawners,608,60,47766,12779,61213,0,61213
2003,Total,9066,101,47803,13228,70198,0,70198
2004,Spring spawners,7671,21,122,410,8224,0,8224
2004,Fall spawners,374,31,35904,7090,43399,0,43399
2004,Total,8045,52,36026,7500,51623,0,51623
2005,Spring spawners,3571,0,14,1084,4669,0,4669
2005,Fall spawners,925,0,51715,7756,60396,0,60396
2005,Total,4496,0,51729,8840,65065,0,65065
2006,Spring spawners,1409,0,293,745,2447,0,2447
2006,Fall spawners,1257,0,47630,4409,53296,0,53296
2006,Total,2666,0,47923,5154,55743,0,55743
2007,Spring spawners,1734,0,10,2414,4158,0,4158
2007,Fall spawners,496,0,43161,4426,48083,0,48083
2007,Total,2230,0,43171,6840,52241,0,52241
2008,Spring spawners,1503,0,35,1473,3011,0,3011
2008,Fall spawners,187,0,38831,2738,41756,0,41756
2008,Total,1690,0,38866,4211,44767,0,44767
2009,Spring spawners,1256,0,70,519,1845,0,1845
2009,Fall spawners,94,0,44780,1939,46813,0,46813
2009,Total,1350,0,44850,2458,48658,0,48658
2010,Spring spawners,769,5,2,595,1371,0,1371
2010,Fall spawners,386,297,42458,4154,47295,0,47295
2010,Total,1155,302,42460,4749,48666,0,48666
2011,Spring spawners,833,0,21,664,1518,0,1518
2011,Fall spawners,210,0,36882,1372,38464,0,38464
2011,Total,1043,0,36903,2036,39982,0,39982
2012,Spring spawners,265,5,68,262,600,0,600
2012,Fall spawners,152,223,31820,381,32576,0,32576
2012,Total,417,228,31888,643,33176,0,33176
2013,Spring spawners,874,180,1,649,1704,0,1704
2013,Fall spawners,24,3025,29911,1409,34369,0,34369
2013,Total,898,3205,29912,2058,36073,0,36073
2014,Spring spawners,633.577887,55.5822,131.853894,429.311707,1250.325688,0,1250.325688
2014,Fall spawners,71.426677,1885.67622,25785.66808,1471.397116,29214.16809,0,29214.16809
2014,Total,705.004564,1941.25842,25917.52197,1900.708823,30464.49378,0,30464.49378
2015,Spring spawners,578.460643,42.852249,3.371465,565.252888,1189.937245,0,1189.937245
2015,Fall spawners,7.093975,1389.813081,25963.88351,777.46193,28138.2525,0,28138.2525
2015,Total,585.554618,1432.66533,25967.25498,1342.714818,29328.18974,0,29328.18974
2016,Spring spawners,745,29,45,147,966,0,966
2016,Fall spawners,82,776,23195,624,24677,0,24677
2016,Total,827,805,23240,771,25643,0,25643
2017,Spring spawners,928,4,215,42,1189,0,1189
2017,Fall spawners,18,86,20381,38,20523,0,20523
2017,Total,946,90,20596,80,21712,0,21712
